feature,importance
Packet_Length_Variance,0.13251053873183172
Bwd_Packet_Length_Max,0.10929146111095474
Fwd_IAT_Std,0.07384268260100157
Flow_IAT_Max,0.06627431030855824
Packet_Length_Mean,0.05674113034174701
Flow_Packets/s,0.05364161845806269
Init_Win_bytes_forward,0.05005936962804911
Fwd_IAT_Mean,0.040727078218781104
Flow_IAT_Std,0.03880016922613438
Bwd_Packets/s,0.03581877147936806
Fwd_Header_Length,0.03016144077299592
Init_Win_bytes_backward,0.02780018247046707
Total_Length_of_Fwd_Packets,0.024765303324128046
Flow_Duration,0.02397719741334465
Flow_IAT_Mean,0.022057677965011985
Fwd_Packet_Length_Max,0.02145071644743783
Flow_Bytes/s,0.020950071060199908
Bwd_Header_Length,0.020226419975328765
Fwd_Packet_Length_Mean,0.018751014931331352
Fwd_Packet_Length_Std,0.017883240416647732
min_seg_size_forward,0.014407708413119195
Total_Fwd_Packets,0.010750356146409042
Fwd_IAT_Min,0.010596114386063454
Min_Packet_Length,0.01038068241349946
Flow_IAT_Min,0.008177083108675369
act_data_pkt_fwd,0.006484926906750511
Fwd_Packet_Length_Min,0.006106920241231396
FIN_Flag_Count,0.005796710186338959
Active_Max,0.005323444712552058
Active_Mean,0.005138565864737883
Down/Up_Ratio,0.004173034702884759
Bwd_IAT_Min,0.0036680144321312998
Bwd_IAT_Mean,0.003199701621597644
Bwd_IAT_Total,0.003160672225435025
ACK_Flag_Count,0.002717676893824592
URG_Flag_Count,0.0027118529656691838
Active_Min,0.0026391836842828793
Bwd_IAT_Max,0.002110074146904674
Bwd_Packet_Length_Min,0.0020917578046757675
Bwd_IAT_Std,0.0018532210896395347
Fwd_PSH_Flags,0.0012833306033899073
Active_Std,0.0009594122704974891
PSH_Flag_Count,0.0005391602983080143
